symbol,cluster,cluster_name,industry,ann_volatility,downside_volatility,beta,mom_3m,mom_6m,mom_12m,max_drawdown,return_skew,return_kurtosis,log_turnover
DEEPAKFERT,0,High-beta cyclicals,Chemicals,0.4519311275505635,0.26190743926526383,1.3512255256242625,-0.09693752684910406,0.4243774544604617,-0.04929596005079706,-0.4962172149696926,0.7866224656630814,4.4938781501883565,8.64616674051656
DEEPAKNTR,2,Quiet mid-caps,Chemicals,0.303463397208103,0.21225501470503066,1.0245644242019378,0.0249782900565354,0.12000858770222833,-0.0219347534495532,-0.5854281904649032,-0.4209787657554191,5.747015189712572,8.609529939779035
DELHIVERY,2,Quiet mid-caps,Services,0.3330080512190274,0.21925996473290438,0.8704706833045177,0.042102868131487226,0.08353049522749423,-0.042050221973882085,-0.4921483749639365,-0.02200518891450623,4.341349322695908,8.898491465266154
DEVYANI,2,Quiet mid-caps,Consumer Services,0.3615206885147759,0.1955149486772555,0.8709105937417888,0.25409690114403816,0.19215951892825123,-0.20511358401451574,-0.5790387288715526,0.9063182479108641,3.075180335889416,8.48970439644067
DIVISLAB,3,Large-cap defensives,Healthcare,0.25018141281385375,0.14934480221473215,0.599472642026222,0.3531061113903542,0.4357020887351526,0.4929377287604959,-0.18158419793905212,0.5720512827326052,2.0569798641815598,9.304505353421908
DIXON,1,Momentum leaders,Consumer Durables,0.38845867482050134,0.2631820803379396,1.2696994634400691,0.22642321936095078,0.4198823412104895,-0.1977961752589491,-0.4890586991102801,0.04103399009652317,3.3662659841480944,9.679557966095867
DLF,3,Large-cap defensives,Realty,0.31745002133692446,0.21552628915715133,1.3190453819100578,0.20048886698285706,0.19550038789759494,-0.09672791105701728,-0.4681180930240232,-0.13474537961890704,2.7123168208070925,9.360756313596184
DMART,3,Large-cap defensives,Consumer Services,0.2665088250171176,0.16163930268206866,0.4100364396732214,-0.07869012707722389,-0.0272976024292364,-0.2077335294735736,-0.3686392662717395,0.9346051695441336,6.4722144758215485,9.207240028169666
DRREDDY,3,Large-cap defensives,Healthcare,0.21696934388392855,0.1403839276869201,0.36436473697634963,-0.08687488790505737,-0.11159745541094512,-0.08231716426517233,-0.22979980770894792,0.42992537691282146,4.239588866498773,9.31357139889337
ECLERX,2,Quiet mid-caps,Services,0.41696050628213144,0.22934474005707964,0.8637883355638799,0.34743583591200333,0.2620004066146422,-0.1348654963734328,-0.464362222914401,0.7496123197991762,2.7549404890894036,8.379563156547094
EICHERMOT,3,Large-cap defensives,Automobile and Auto Components,0.25447773526199824,0.15567343018546603,0.6968254967274277,0.07044361730263038,0.011797828248617748,0.2101397263025664,-0.19584857042715187,0.5906246093600832,3.651285239555182,9.40535772534432
EIDPARRY,2,Quiet mid-caps,Fast Moving Consumer Goods,0.3303412649551454,0.18906076399642657,0.9852084282473553,0.06176104044576314,-0.0631295256763339,-0.2922554568967958,-0.43677162210159226,0.7110488974872431,2.6096129442089686,8.332124472708852
EIHOTEL,2,Quiet mid-caps,Consumer Services,0.36194805383049616,0.2042534708433961,0.9618146481432773,0.007125600367683171,-0.10968698983160718,-0.28915251037847045,-0.44290986642426633,1.3809239124112935,9.753882887665222,8.175722846931661
ELECON,0,High-beta cyclicals,Capital Goods,0.4691768360622499,0.30178631470290906,1.4766555050737242,-0.1836623104901236,0.06055230184467986,-0.22639128105212947,-0.5128839946283488,0.08779438581535304,2.875013411860985,8.36693504953694
ELGIEQUIP,2,Quiet mid-caps,Capital Goods,0.38592604236923933,0.2230714020802472,1.010967833783184,0.06680129243168142,0.24295705213992602,0.3141062142065507,-0.4755531158185249,0.9861840739845129,5.453445578300393,8.148647797718091
EMAMILTD,2,Quiet mid-caps,Fast Moving Consumer Goods,0.32263751594880513,0.18302309961562283,0.5546983867713888,-0.06357126244953648,-0.20154874458228966,-0.36826106924585655,-0.5493093306599208,1.1450103427209406,7.81488474987669,8.392054591984326
ENDURANCE,2,Quiet mid-caps,Automobile and Auto Components,0.3225567443085064,0.18002807587001807,0.7787262096169649,0.10971361055463236,0.13967648496858942,-0.040960050536946624,-0.3760607128533927,0.7080054325652207,2.695332772352899,8.324109534465348
ENGINERSIN,1,Momentum leaders,Construction,0.47883299308707156,0.30040362774724905,1.7020102449211003,0.16743960357363052,0.36403582206942176,0.40116561080876956,-0.48550219108423986,0.22306970651274904,3.1603189460528482,8.824802433344903
ERIS,2,Quiet mid-caps,Healthcare,0.3106071862467874,0.18818554882806982,0.655137099052413,-0.037853972372671296,-0.03021998223876632,-0.25020172610511693,-0.30468585633806167,0.746456046222007,4.647329302340671,8.030121953157906
ESCORTS,3,Large-cap defensives,Capital Goods,0.29596014176460106,0.19541453595868527,0.9226662385022852,0.07616519246615638,-0.0878621476898811,-0.17945967115646255,-0.3756375591731277,0.15019271644733917,2.003607981254952,8.703864885521453
ETERNAL,3,Large-cap defensives,Consumer Services,0.37580263191362845,0.2107298195582029,0.9714168893053573,0.31386121725696103,0.3877541808306524,-0.010272940940860398,-0.39133628062426296,0.4169588217573441,1.9132239734106302,9.95265662737643
EXIDEIND,2,Quiet mid-caps,Automobile and Auto Components,0.32675520746588416,0.19083048684379408,1.1719281890193747,0.0850834224492103,0.34952843034436065,0.017379019477636648,-0.5012532792804312,1.2170799145737672,9.131441948959662,8.930856305033794
FACT,0,High-beta cyclicals,Chemicals,0.52482530557206,0.2825403947751471,1.5233870679149126,-0.08521199066159657,0.17740394574134877,-0.20397542498505117,-0.4837742805812564,1.8686815250740272,9.219494301044044,8.435099719022563
FEDERALBNK,3,Large-cap defensives,Financial Services,0.2559740753789019,0.16555346676631041,0.7301819183365822,0.09226220845357092,0.20129781014845127,0.7811510803337929,-0.18069997838838314,0.5731889319698553,4.088091255349234,9.241580752629648
FINCABLES,1,Momentum leaders,Capital Goods,0.41366597024720453,0.24348536631170528,1.1111408801449156,0.19066840957110887,0.2683994395423148,0.4477102082122639,-0.5700561840950091,1.0283151351482684,5.661887905687475,8.3730874760386
FIVESTAR,2,Quiet mid-caps,Financial Services,0.3851119235103937,0.2433460414538238,0.8087855792034231,0.2181193319430761,0.2864809515002451,-0.003798275466225687,-0.6143455218386575,0.26542974377098516,3.3403905127552433,8.56476737801058
FLUOROCHEM,1,Momentum leaders,Chemicals,0.3364753960878346,0.20942403026292872,0.7210383436640885,0.27249355590324287,0.40278466516470246,0.34605184510764087,-0.3802262632547728,0.4477340092543284,2.7566147437662214,8.479690649677876
FORTIS,3,Large-cap defensives,Healthcare,0.28952194235872875,0.15793701727221585,0.6541964291095815,-0.08465770473020362,0.015024463921995856,-0.0529373911182861,-0.2815830679308038,0.4298399904410676,1.067084499310845,8.979484567099874
FSL,0,High-beta cyclicals,Services,0.44601260709165286,0.2774867443393669,1.196830770138941,0.053386429866471685,0.20455578084958703,-0.267830258590099,-0.48084258444052874,0.6473770176559722,4.293444319919217,8.633746543388266
GABRIEL,1,Momentum leaders,Automobile and Auto Components,0.48898764862333977,0.2430834048150946,1.4015335183558175,0.2861611559494248,0.47994518866894276,0.11075123959116673,-0.37398529455682084,1.2517247632408288,4.999361882282283,8.278072015460511
GAIL,3,Large-cap defensives,Oil Gas & Consumable Fuels,0.32318823742152086,0.23383149909670448,1.2486385229435615,0.03767233675981241,0.11684220199084727,0.007325484888666578,-0.39696529369026967,-0.41547002307131187,9.939805255758747,9.32376991946277
GALLANTT,0,High-beta cyclicals,Capital Goods,0.5204595631654547,0.27805669777767744,1.1821318239837446,-0.08664175534949903,0.07209558054873266,-0.054101987313819766,-0.4378168202651208,1.2093572825067747,5.662224100423449,7.5077004486963865
GESHIP,2,Quiet mid-caps,Services,0.35945463328055377,0.21371768915420278,0.9355412043147894,-0.040052953476380826,-0.015092096840040425,0.4737336365932461,-0.4302766582929807,0.3489544225812232,1.5023188040824347,8.634758143706238
GICRE,2,Quiet mid-caps,Financial Services,0.4109541189263722,0.2655978675992067,1.213318855347276,-0.04046162970611833,0.024070654893292298,0.027036895870872213,-0.31238731178153056,0.8892846916144309,7.490245633321404,8.408978223904738
GILLETTE,2,Quiet mid-caps,Fast Moving Consumer Goods,0.2926816849439569,0.14859633241563566,0.533916610989783,-0.03735111114082246,-0.08954685988505529,-0.257058096905897,-0.33932091333598313,1.4711567104589216,6.5482080182119535,8.203166074439697
GLAND,1,Momentum leaders,Healthcare,0.31276896868217074,0.1702984671786119,0.5743182232780664,0.291043821566501,0.7702539195304559,0.5825140583366706,-0.34293442647153327,1.4625778855520393,9.174388909788652,8.482615798050999
GLAXO,2,Quiet mid-caps,Healthcare,0.34592945466498837,0.18471620758383325,0.6911431043907016,0.34783804778268324,0.20502126921499442,0.09236921504595186,-0.3777802575925676,1.3614205778146162,7.428346934552174,8.364048463275132
GLENMARK,3,Large-cap defensives,Healthcare,0.31149102088063335,0.19257454246109956,0.8176224261260132,0.10410244907773314,0.14838318479051615,0.22012021081442668,-0.2965652750917659,0.7191574977060671,5.305471212668712,9.00048859963864
GMDCLTD,0,High-beta cyclicals,Metals & Mining,0.528473713536975,0.30884394045225777,1.7329690564620004,-0.10329719153693784,0.029441414171853753,0.24760983084363652,-0.5062794066974705,0.9953991904490591,5.632543391149278,8.936005396925728
GMRAIRPORT,3,Large-cap defensives,Services,0.3457187823590981,0.24776797499080078,1.2768047163445133,-0.050287531735857094,0.025142009794133058,0.11537133895826157,-0.31888333206464237,-0.13307239205510743,4.057778180523403,9.08322105481532
GODFRYPHLP,0,High-beta cyclicals,Fast Moving Consumer Goods,0.5687242942099048,0.31619491959817364,1.011093021713691,-0.08050491970435258,0.013688646401813331,-0.38382405534899566,-0.4978605832712467,1.205624679942582,6.171767383880372,8.687636781101686
GODREJCP,3,Large-cap defensives,Fast Moving Consumer Goods,0.2613459863961569,0.17603150267729262,0.41623541403289477,-0.12865095028438323,-0.20540993840763078,-0.29831381494040676,-0.402329548140986,-0.15553384027068987,5.052033925610024,9.068672679247568
GODREJIND,2,Quiet mid-caps,Diversified,0.4156096822240522,0.2109083739335818,0.8548485146227183,0.11212010543179085,0.2418614256389342,-0.03122398001665283,-0.44906215520411963,2.5067744082264087,15.169000038275154,8.134766082530247
GODREJPROP,0,High-beta cyclicals,Realty,0.37567093561368825,0.2468941671185144,1.3891369122117305,0.18243804788611695,0.19449432781340859,-0.010099741485929736,-0.5669774488682995,-0.008867147751151687,1.9157817788136096,9.177188506447228
GPIL,2,Quiet mid-caps,Capital Goods,0.3888314178777793,0.20992576972296986,1.1290257936648873,-0.12106486540645767,-0.022990817597892343,-0.025472876657347432,-0.35677903786512843,0.5204488976252849,1.5000271049307217,8.520579737236188
GRANULES,1,Momentum leaders,Healthcare,0.3470402893109653,0.2566557033498987,1.0723788985783809,0.11112623857558868,0.47299792031223187,0.674019512195122,-0.39966572292011593,-0.7244255951047629,5.627644882030088,8.746955558070919
GRAPHITE,1,Momentum leaders,Capital Goods,0.4105204357256033,0.25157848351742385,1.3045980189915327,0.11175734089199563,0.1139280979750168,0.41280738426325625,-0.4452943355923418,0.645717283775973,3.741047134191343,8.636419340205427
GRASIM,3,Large-cap defensives,Construction Materials,0.2266712048896781,0.1433128849963006,0.6988689985320572,0.0765139173176268,0.22584936360736285,0.19808337118733066,-0.19228382632065832,0.15215335428882942,1.710312457951289,9.208010062415486
GRAVITA,0,High-beta cyclicals,Metals & Mining,0.4951116265790238,0.27249914199010977,1.4518966262914834,0.04700691593316786,0.07959197059525924,-0.0210911089390865,-0.5123450111132181,1.1636136767402467,5.134395532770297,8.521814295124834
GRSE,0,High-beta cyclicals,Capital Goods,0.5662031074347037,0.3036629864031447,1.7524561813829638,-0.05215899924819378,0.003963221382972781,0.019825788061143212,-0.5489900025676586,1.1243969240834628,4.620967242325733,9.228172741719124
GVT&D,0,High-beta cyclicals,Capital Goods,0.4467719738497977,0.251580762846146,1.04739768955076,-0.12452676529524143,0.11578148587298709,0.5322491436229806,-0.39902582347256876,0.045031301671452056,-0.11185358915532184,8.830213978989644
HAL,3,Large-cap defensives,Capital Goods,0.3430213554569311,0.2519304652516836,1.2662613619494871,0.14119805572324973,0.2092949392579384,0.10228419638817532,-0.44518626641620396,-0.5165699919657843,7.523833186276866,9.721384124129406
HAVELLS,3,Large-cap defensives,Consumer Durables,0.2449249661041357,0.17945951049566775,0.7546000488218436,0.003042155584528361,-0.14041484198786192,-0.25719977131959215,-0.4499710913872552,-0.31277018940734946,2.8861019000464085,9.063606508999342
HBLENGINE,0,High-beta cyclicals,Capital Goods,0.4961070303282901,0.29433182440041405,1.7017847023806232,-0.10961098251601376,0.027847503185207234,-0.1794089167759848,-0.43903654842134876,0.569175495821399,3.3352463292888106,8.879470724825309
HCLTECH,3,Large-cap defensives,Information Technology,0.2568817374352411,0.19054631029218977,0.3973914058987386,0.1398452534852821,-0.018486358850941076,-0.07784277762237612,-0.4532269183667287,-0.4188196858458174,5.38784762578678,9.57267946212415
HDFCAMC,3,Large-cap defensives,Financial Services,0.3083051057925306,0.20640313926617462,1.1420088755944942,-0.0179762709712189,0.0033022935804956077,-0.10243207712532865,-0.2484723092026384,-0.22366749255606969,6.38104907324974,9.248431890067783
HDFCBANK,3,Large-cap defensives,Financial Services,0.2021421703672408,0.15275018929543047,0.5422777958128885,-0.019600847104552455,-0.15538446614311863,-0.2415760802086525,-0.296681992940791,-0.5397262721363191,4.58024601625082,10.350876231768792
HDFCLIFE,3,Large-cap defensives,Financial Services,0.22600654869370843,0.1359342834650074,0.5785138884915001,-0.021856046327405787,-0.17979587382870432,-0.2937761913548541,-0.3431171656558547,0.4276832490265957,2.248358383708109,9.295512692857645
HEG,1,Momentum leaders,Capital Goods,0.4485644089649628,0.2953793183654266,1.197300699567094,0.38771413408537914,0.3671198659880517,0.49386251915194634,-0.43108216852205017,0.42596081916236483,5.432053448821495,8.63922412954675
HEROMOTOCO,3,Large-cap defensives,Automobile and Auto Components,0.2613210516226403,0.15162919492040183,0.6850514810870377,0.10762438732893376,-0.024406466147369965,0.025010892818256858,-0.42157896890415636,0.30306105071684414,0.9089672780617013,9.424534051918847
HFCL,1,Momentum leaders,Telecommunication,0.502079180069352,0.30641599476076137,1.8866942979033479,0.3001517307081232,2.32337743351285,2.2334242434998273,-0.6223167114027199,0.07747530119981694,2.5094817537573673,9.168308534326922
HINDALCO,3,Large-cap defensives,Metals & Mining,0.29104277581087307,0.2250373318407738,0.8263891494349992,-0.056121383746999265,0.0598332531942849,0.3678902914630564,-0.26229398875330856,-0.7245712199117458,4.748268548517299,9.570877635814018
HINDCOPPER,0,High-beta cyclicals,Metals & Mining,0.5115653538250168,0.3381300322477502,1.7412686224309604,0.003945436729116958,-0.06614742711565058,1.1179206066669027,-0.5276421471357122,0.40500333982151143,5.473197771916055,9.267376830504562
HINDPETRO,3,Large-cap defensives,Oil Gas & Consumable Fuels,0.37976061721969456,0.2534216839033957,1.2214582088255113,-0.018674168401434432,-0.07428954697228174,-0.021891450457316997,-0.3604849563715583,0.06598852251536001,3.6084546643566076,9.344183716843421
HINDUNILVR,3,Large-cap defensives,Fast Moving Consumer Goods,0.2008745938377262,0.14451355871092472,0.23296693999721535,-0.06532613489429795,-0.10433902750149815,-0.24601520441750646,-0.33252918084336436,-0.23602504358186405,5.077676876916794,9.54915942858797
HINDZINC,0,High-beta cyclicals,Metals & Mining,0.4133111480241317,0.25885366729654874,0.9630114522424307,0.06626447967382654,0.04282330773398546,0.37647510918593285,-0.4797485567542734,1.6218817741974088,16.165204847135698,8.98917790801537
HOMEFIRST,2,Quiet mid-caps,Financial Services,0.3912957657564301,0.22233648960192792,0.7413480432413643,0.1203592287181352,0.1657447538105783,-0.024821309101733635,-0.38823530679974816,0.5804220243804827,1.830430508083842,8.321828776792188
HONAUT,2,Quiet mid-caps,Capital Goods,0.27866965804420724,0.1617884745991126,0.6287867290441395,0.017958996494565227,0.19404945366855708,-0.0684952476590377,-0.5556678878392389,1.8009194211496293,14.431435124049914,8.199164616248414
HSCL,1,Momentum leaders,Chemicals,0.405957400214008,0.2530890716487725,1.209822286375017,-0.01243563238709533,0.488943683930942,0.44647577463439747,-0.40293581651600563,0.3551542450297813,1.8648163791167343,8.694712579248064
HUDCO,0,High-beta cyclicals,Financial Services,0.493860931528231,0.3105261289023794,1.7572875099892187,-0.12375413984386086,0.0461149542008108,-0.13513527146477478,-0.5150850945003739,0.7878701421725973,7.882630054318504,9.043711568527781
ICICIBANK,3,Large-cap defensives,Financial Services,0.1903717138204557,0.12617697373608985,0.45249077687040906,0.12564570478092119,0.0927350904791111,0.027343052636680465,-0.1836591786547912,0.026447558994184574,3.438252363129551,10.164405597361096
ICICIGI,3,Large-cap defensives,Financial Services,0.24008072160558905,0.15192735846331784,0.5557838677530197,-0.15058781488709883,-0.19388747704242504,-0.1653906236663959,-0.32721817656128116,0.3039744594369742,5.935928945036558,9.006355913963487
ICICIPRULI,3,Large-cap defensives,Financial Services,0.25440541132686545,0.16674204969024126,0.6849874405598161,0.04170613542489465,-0.1918145800206308,-0.1855808933966947,-0.415194935964596,0.06751634316301283,1.685540050890411,8.856204963183256
IDBI,0,High-beta cyclicals,Financial Services,0.44664612251476776,0.29246502964131726,1.5173540876444604,0.20246774513389498,-0.16769218696465849,0.00011029029500120302,-0.46987329654747745,0.6015576388048233,7.3366054871550155,8.821901828402659
IDEA,1,Momentum leaders,Telecommunication,0.5558956036383181,0.36096586095509275,1.5984284950957615,0.062234801490402836,0.49304173272946605,1.2861491728036767,-0.6679265689332461,0.3297579264174622,5.399548039618603,9.624019716485844
IDFCFIRSTB,3,Large-cap defensives,Financial Services,0.28742607770399436,0.2146253295624402,0.9350420403844699,0.18014278734902645,0.24270825861577294,0.23196955406513253,-0.4668346794961681,-0.759941417087957,10.3373849418082,9.28022441599096
IEX,4,Tail-risk,Financial Services,0.38626885395906346,0.3455205814219089,1.1894556859340533,-0.009578493418868628,-0.007959165968262516,-0.1395568073060458,-0.5069203217719007,-2.512459835225934,31.012396877283642,8.97263448854351
IFCI,1,Momentum leaders,Financial Services,0.6233075539816407,0.2914104412182161,1.844852364632403,0.3154275029824132,0.8571166325342454,0.8992130990041125,-0.5506698630972324,1.5343566264671025,5.491814352297974,8.846363565555091
IGL,4,Tail-risk,Oil Gas & Consumable Fuels,0.33430676470481996,0.2682624646814355,0.907097672220522,-0.027446195162259657,0.004895968670147077,-0.259724571722308,-0.4580635723690427,-1.3958741208086891,12.64266243925623,8.83432508259063
IIFL,1,Momentum leaders,Financial Services,0.4585193053404914,0.3355037060268504,1.3107193334979266,0.2816652692833195,0.34230059002537594,0.5010709179488662,-0.5754716833518895,-0.4978739113914939,8.254377429963972,8.79008674138039
INDHOTEL,3,Large-cap defensives,Consumer Services,0.2924256891614199,0.1895328162927825,1.0659449774349818,0.08475553808802783,0.15926362435569197,-0.06556428439878248,-0.359197470084199,0.19574115524521848,2.4158874014915264,9.253041560794625
INDIACEM,2,Quiet mid-caps,Construction Materials,0.37989358362092324,0.2579069889568724,0.9425294684053211,-0.041132094418911525,-0.05104712041884818,-0.10216718266253866,-0.35168882643572186,0.6543268724317296,7.444790998112973,8.376291255175442
INDIAMART,2,Quiet mid-caps,Consumer Services,0.29127557045254365,0.22044712635265296,0.7395086630126739,-0.11659859700605923,-0.16238090759452772,-0.29731182565969416,-0.4563862674491487,-0.7000638755048806,11.326772001326916,8.489031474675391
INDIANB,3,Large-cap defensives,Financial Services,0.34624789791856253,0.21896040050056204,1.0894153270534936,0.02684720400639118,-0.04360231016444749,0.3399552617048951,-0.21846255559019712,0.18173122807743364,3.371385196478155,9.013930395989883
INDIGO,3,Large-cap defensives,Services,0.3046545171630513,0.20895598076689376,0.9630737033296858,0.0968353078471389,0.10286301529049213,-0.12152501985702935,-0.35935342376736246,-0.005350996349316406,2.059875823241638,9.56660725944076
INDUSINDBK,4,Tail-risk,Financial Services,0.33776773786128955,0.32240395510487635,0.8670168504299647,0.09463967035860121,0.10054312930505782,0.3151067318253451,-0.6186029724730102,-3.670567459721787,43.53956301870161,9.564717451752855
INDUSTOWER,3,Large-cap defensives,Telecommunication,0.3390592560613262,0.24117645534721835,0.9984867725694808,-0.06776195798814477,-0.1350942448833573,0.20617199117432894,-0.3188726826608508,-0.3754906945943704,5.065724415158499,9.385997320845311
INFY,3,Large-cap defensives,Information Technology,0.25876326770863306,0.17362098319963945,0.37832863040703985,-0.021899115172537287,-0.11766090771991422,-0.2075411385689263,-0.48171644951277137,0.18230481576864416,3.370362665563094,10.006135990181464
INOXWIND,0,High-beta cyclicals,Capital Goods,0.49977074665326976,0.2750735773560384,1.6798414667873065,-0.13628973702059655,-0.11280704764632365,-0.485868301609654,-0.7267437249323953,1.0553374237530853,5.042872965350643,8.970181277136946
INTELLECT,0,High-beta cyclicals,Information Technology,0.4302874372815284,0.26836638729428425,1.0887802754360467,-0.07798348035916935,0.018009141933430062,-0.27258357733413785,-0.509676055722305,0.6949274219803269,5.602323862682372,8.462911810909148
IOB,0,High-beta cyclicals,Financial Services,0.43622734664021845,0.26902344068003553,1.5210520593238854,0.00358955820488549,-0.015551718471775056,-0.14998737776925553,-0.606026383432384,1.1884507118807475,9.428676972399385,8.519801184822601
IOC,3,Large-cap defensives,Oil Gas & Consumable Fuels,0.3015442296699569,0.21208880863967158,1.1113692712265975,0.005041505066748719,-0.16660707316489365,0.03128086679359998,-0.38547516768082146,-0.14523294826614014,3.5756916364791773,9.296889773219759
IPCALAB,2,Quiet mid-caps,Healthcare,0.3037226988512249,0.1845306899117546,0.46763616805046965,0.20692974864866653,0.31985231186141894,0.44203227034120385,-0.274066110861086,0.640023855162055,5.168909943236654,8.535966808501541
IRB,0,High-beta cyclicals,Construction,0.40863960101682156,0.25864303171954894,1.3367555972848286,-0.0395451873212711,-0.031653203331360125,-0.07868784552249708,-0.5043237847011068,0.8710438537354517,6.795277289947244,8.800107851441364
IRCON,0,High-beta cyclicals,Construction,0.504256156688376,0.2985854747676642,1.9229557117534604,-0.1250274717554527,-0.18849947276962864,-0.2974670162685702,-0.6476779790167769,0.8761320394306206,5.794839082465309,8.955891508869728
IRCTC,2,Quiet mid-caps,Consumer Services,0.27719292270998364,0.19590793823636388,1.1166620672754863,-0.0807183349688737,-0.13883864271853774,-0.32364099117653433,-0.5685842418899063,0.013544129435237584,9.09644155192659,8.94230378734087
IRFC,0,High-beta cyclicals,Financial Services,0.43595455908045105,0.258649900105304,1.5076033712964294,-0.13134048880093752,-0.1526519515258289,-0.31219393260618566,-0.6073189405257846,1.592973419427195,13.196660855239504,9.34809200480244
ITC,3,Large-cap defensives,Fast Moving Consumer Goods,0.18601009697847168,0.13113948498919964,0.30008210629775817,-0.05678569248744425,-0.12400722332274872,-0.3273086957924287,-0.4492931776275342,-0.3826259669051115,7.969890435771603,9.679084484134655
ITI,0,High-beta cyclicals,Telecommunication,0.5812547756716945,0.2955445187609271,1.2291809485861425,-0.09227185569842045,0.05151459161850558,-0.13560666137985722,-0.5700560231784477,1.9562601814616989,8.679135775496716,8.322992146170016
J&KBANK,0,High-beta cyclicals,Financial Services,0.41805491594846095,0.29370708938983,1.401776003399249,-0.04433680497200532,0.26471084807645284,0.4587709997534022,-0.3893442155925768,-0.2105047623099546,7.334852311375679,8.535784062801591
JBMA,0,High-beta cyclicals,Automobile and Auto Components,0.4619441687059518,0.2202991328207294,1.4155857807831418,-0.0755818609738641,0.1986969655506321,0.018146249747569954,-0.5908633189152726,1.8727979763951406,7.888773130685092,8.351244930022652
JINDALSAW,1,Momentum leaders,Capital Goods,0.47342916794840295,0.29449460841619257,1.5549220097313217,0.27309115925566685,0.8478635612407603,0.4700739403517704,-0.5825420369286434,0.5012433014787755,4.599296879254489,8.599626010213973
JINDALSTEL,3,Large-cap defensives,Metals & Mining,0.29847759515491273,0.2116860844636473,1.0398900675572613,0.014945747395312292,-0.011279089716377588,0.13491140936963575,-0.2781155730772896,-0.36644661648580823,1.970373396818656,9.157013535635485
JIOFIN,3,Large-cap defensives,Financial Services,0.3227406730530687,0.20144728717850546,1.1468370629495979,0.024981315292400552,0.0029700834383852293,-0.23474377407595381,-0.48209824437225124,0.6716278225313069,4.885697159509949,9.611979939650675
JKCEMENT,2,Quiet mid-caps,Construction Materials,0.2901656274037855,0.174199579038527,0.8018027936843285,0.05815444022036753,-0.059721587126604025,-0.24470123244698916,-0.37644248852828566,0.2854730017806239,1.270296062281179,8.64758032921421
JKTYRE,0,High-beta cyclicals,Automobile and Auto Components,0.38109970308812663,0.22488159045784933,1.296200339426924,0.0006638768763602698,-0.1800990475183698,0.07176815245497026,-0.5222975697739856,0.8413746785089038,4.566074933985236,8.463811307594352
JMFINANCIL,0,High-beta cyclicals,Financial Services,0.46209883688674475,0.2872441908839413,1.5327436876600347,0.12471315031310204,0.10143176085217154,-0.28549234800823,-0.4809829882260247,0.49561296488978973,2.8227701345242795,8.59764218387584
JPPOWER,0,High-beta cyclicals,Power,0.5278086258760035,0.29099772625260445,1.4566973145469202,-0.1232507544446716,0.17532477049372885,-0.11274507766939457,-0.5089974252544166,1.1693415195670442,5.566541325856818,8.839428369205793
JSL,2,Quiet mid-caps,Metals & Mining,0.35997209898483384,0.2508604270903689,0.9998864861766865,0.11328093667506689,-0.015029418100744096,-0.02470111794920371,-0.3824679431253427,-0.04325642752753564,2.202787911130762,8.73055657547528
JSWDULUX,2,Quiet mid-caps,Consumer Durables,0.3125627852122782,0.18793082847502415,0.5699511296313978,0.03437873366494859,0.16186812442510878,-0.04435868358136774,-0.36518839526586166,1.1912150398491408,11.81098015166826,7.668649891673641
JSWENERGY,0,High-beta cyclicals,Power,0.39011116450562505,0.2557759916789954,1.232138094075847,-0.053558989341746965,0.10955764350678288,0.06411166354497722,-0.45521114101835014,-0.043129095337871064,3.67467927148536,9.17301298910272
JSWINFRA,1,Momentum leaders,Services,0.37525368852534496,0.22198074583953137,1.2630807301339047,0.18106208243924482,0.24257579981306265,0.08955912859186266,-0.36809526223666544,0.584273877683059,2.9202533714840695,8.779462514437794
JSWSTEEL,3,Large-cap defensives,Metals & Mining,0.24508247055010207,0.16717788578934376,0.7982880631600758,0.056202518737075824,0.08017404352043345,0.24287511511972748,-0.14950433750329484,-0.2152592066710024,2.533518645566969,9.219174449621535
JUBLFOOD,3,Large-cap defensives,Consumer Services,0.30234126920943033,0.18751866543960696,0.7298266858398182,0.14492145904085119,-0.01611226627391893,-0.23750051220197677,-0.46165324691949317,0.19731348990520967,2.8246198681176664,9.01519791768523
JUBLINGREA,2,Quiet mid-caps,Chemicals,0.40964959378843246,0.20963961496523714,1.063348822562194,0.09109722863544656,0.20386321581896794,-0.06358802102139993,-0.3655350945466762,1.1746801970401823,4.229669198360396,8.21063033639255
JUBLPHARMA,2,Quiet mid-caps,Healthcare,0.400381238589607,0.2220613548688519,0.940043154958274,-0.043895083652666034,0.11085550276177303,-0.10559563685371542,-0.36090291814728237,1.1645013517987879,5.920584628527383,8.200413491528417
JWL,0,High-beta cyclicals,Capital Goods,0.5007713212342975,0.29186262984034306,1.6475578499403647,-0.1277030655582353,-0.18539852471121487,-0.26279740416999864,-0.6721857268041913,0.9617681729170346,6.811182966872627,8.652689479104458
KAJARIACER,2,Quiet mid-caps,Consumer Durables,0.29158221319201516,0.17323773874537382,0.7456196395684913,0.1473527837600841,0.32627180570936143,0.01507558936252118,-0.49442348670507286,0.4372941166064812,1.8794605634932924,8.354730866855276
KALYANKJIL,1,Momentum leaders,Consumer Durables,0.4561411817260464,0.27810705995698504,1.1195793580776132,0.6865230485295264,0.5138415023953464,0.16816234161638155,-0.5789211942953039,0.7961815115765993,5.228901607055645,9.243403385624674
KARURVYSYA,1,Momentum leaders,Financial Services,0.3351922331500829,0.1944967304027061,0.9073832265859196,0.23096347023260133,0.12482220345405737,0.6876922782778392,-0.23088654693471466,0.6836265704035904,4.405327312507101,8.631983776792241
